id,Composition,FormationEnergy
3221,Na4Al3Si3IO12,-3.030918278
3222,AlZnH4O2F5,-2.439872774
3223,K2LiAlH6,-0.363001687
3224,Al2P2H9NO11,-2.102295826
3225,Ca3Al2H6S(OF)8,-2.908673943
3226,Ca3Al2(HO)12,-2.162901168
3227,Ca2Al3Si3HO13,-3.296095852
3228,Al2P3(HO3)3,-2.459913622
3229,AlP(H2O3)2,-2.240959375
3230,NaAlH24(SO10)2,-1.66076346
3231,LiAlSi2H2O7,-2.808706412
3232,Sr3Al2(HO)12,-2.16530447
3233,AlH18Ru(NF)6,-1.284764097
3234,MgAlH4O2F5,-2.717910814
3235,AlH36C12S6(IO2)3,-0.575899409
3236,AlSiH9C3Cl2O,-0.890125053
3237,CaAlSiHO5,-3.118525106
3238,K2NaAlH6,-0.329816547
3239,Na2LiAlH6,-0.308221683
3240,CaAl4Si2(HO6)2,-3.149629034
3241,MgAl2P2(HO)18,-1.975860076
3242,RbAl(H2N)4,0.044665001
3243,CsAlH24(SeO10)2,-1.510479121
3244,As2Os,-0.220770063
3245,AlH18C3(N3F2)3,-1.161029715
3246,Al3Si2H3O10,-2.868057714
3247,CaAl2Si2(H2O5)2,-2.77482603
3248,K2AlH2OF5,-2.947158326
3249,AlH10N2OF5,-1.794349868
3250,NaAlBP2H3O10,-2.537376454
3251,Zr6Al2CoH10,-0.512983099
3252,AlBP2H5NO9,-2.241742164
3253,AlH36C12S6(ClO2)3,-0.63186501
3254,Sr2Al3Si3HO13,-3.295649308
3255,NaAl6Fe3Si6B3O30F,-3.048478476
3256,AlVMoO7,-2.509607614
3257,Pa3As4,-1.03284886
3258,V4As3,-0.467166995
3259,Mn3As,-0.134312705
3260,ZrAs2,-0.840459282
3261,Mn5As4,-0.183461222
3262,Mn3As2,-0.155004772
3263,V3As,-0.455052329
3264,HfAs2,-0.75519292
3265,Ta3As,-0.325475876
3266,Na4Al3Si3HO13,-2.982517203
3267,CaScAlSiO6,-3.602027534
3268,SrLa4TiAl4O15,-3.695707517
3269,Na6Al4Fe(Si4O13)2,-3.064416753
3270,Na8Al6Si6CO27,-3.03845933
3271,Na3Sr3AlP4,-0.834472128
3272,Na8Al6Si6SO28,-3.037820999
3273,LiAlPO4F,-3.140696814
3274,Nd6Al7Si5N3O25,-3.312896323
3275,Ca2AlH10ClO8,-2.012983689
3276,SrAl3P2(HO2)7,-2.509236673
3277,Na8BeAl4Si7(ClO12)2,-3.007807402
3278,Na2Li2Al3Si3ClO12,-3.116312582
3279,Ca3Ti2AlSi3O14F,-3.515141959
3280,Ca3TiAl2Si3O13F2,-3.538547651
3281,Na8BeAl4Si7(BrO12)2,-2.971295205
3282,Sc5As3,-1.115197139
3283,Ti3Al2NiC,-0.676305945
3284,V5As3,-0.432021862
3285,Zr6Al7Cu16H9,-0.351014492
3286,CsAlCuF6,-3.06233726
3287,GdAs,-1.523348525
3288,Ta3Al2CoC,-0.577547466
3289,Na2Al2Si3(HO3)4,-2.284350921
3290,AlCu2Sb(HO)12,-1.4763027
3291,NdAl6Si30(N15O)3,-1.418410637
3292,LiMgAl3(SeO4)6,-1.796554922
3293,YAl3(Si5N8)3,-1.358933679
3294,Na2Al17Si11B7(H3O31)2,-3.094605906
3295,KCa5Mg5Al(SiO3)12,-3.319465386
3296,Ca10Ta3Ti4Al3(SiO5)10,-3.471074825
3297,CaMg2TiAl2SiO10,-3.397959158
3298,Sr3Pr10Al12Si18(N2O)18,-2.118586718
3299,Ca4Ti3AlSi4O19F,-3.509656781
3300,Al13Si5H14Cl(O17F2)2,-2.804597652
3301,Na4Al3Ge3B(HO3)4,-2.189305988
3302,V3As2,-0.47861571
3303,Ca2Al2FeSi4BHO16,-3.141569188
3304,CsBe4Al4(B3O7)4,-2.928844576
3305,KNa3Al4(SiO4)4,-2.465293208
3306,Ba2CaMgAl2F14,-4.065502921
3307,YAlGeO5,-3.190612115
3308,As3Ir,-0.420283415
3309,MnAl2P2(HO)18,-1.91844559
3310,K6Na3AlSb4,-0.455623857
3311,KAl2P2H5O11,-2.465634653
3312,AlH15(NF)6,-1.276496781
3313,Ti3Al2NiN,-1.007614081
3314,Na4Al3(SiO4)3,-3.015912899
3315,CsAl(MoO4)2,-2.460875574
3316,CsAlBP2HO9,-2.7934147
3317,RbAlBP2HO9,-2.792491373
3318,Rb2NaAl3F12,-3.672078004
3319,Mo2As3,-0.264717846
3320,AsSe,-0.095349259
3321,Cs2AlP3O10,-2.878266825
3322,AlAs(H2O3)2,-1.919609481
3323,LiAl(SiO3)2,-3.208226545
3324,BaLiAlF6,-3.881444608
3325,SrGd2Al2O7,-3.624626059
3326,Nd2AlNO3,-3.092617228
3327,LiAlAs2O7,-2.230084362
3328,Ba4Al3Cu2F21,-3.628928436
3329,Na2Al2B2O7,-2.96497883
3330,Cs2Al2As2O7,-2.523333605
3331,Li3Al(BO3)2,-2.776225725
3332,MgBeAl4O8,-3.335662533
3333,SrAl2SiN2O3,-2.636503171
3334,KAl(SiO3)2,-3.239683289
3335,Li4Al3Ge3BrO12,-2.636108838
3336,K2Al2Sb2O7,-2.552061241
3337,NaAlCdF6,-3.264373966
3338,Ba2NdAlO5,-3.36071767
3339,Sr2AlCO3F5,-3.5257532
3340,La3Ti5Al15O37,-3.425685388
3341,Na5AlP2(O4F)2,-2.869578948
3342,MgAlPO5,-3.17237885
3343,SrLiAlF6,-3.871188662
3344,RbAl3(P3O10)2,-2.950413995
3345,Al2Tl3(PO4)3,-2.643794959
3346,LiAlSiH2O5,-2.03680168
3347,Na2Ca3Al2F14,-3.901715754
3348,Na2Sr7Al6F34,-3.997038828
3349,Ba3Al2Cu2F16,-3.49908646
3350,Na2AlCoF7,-3.192761456
3351,BaAl2(GeO4)2,-2.916100893
3352,Na2AlB(As2O7)2,-2.126616449
3353,Na3BeAl(SiO4)2,-2.99726883
3354,Rb2Al2Sb2O7,-2.544276862
3355,Ba2AlInO5,-2.890328374
3356,LiAlS3(Cl2O3)2,-1.904219236
3357,Na2SrAl4(SiO4)4,-3.313157023
3358,AlSCl3O2,-1.923167165
3359,Sr10Al4Si6O,-0.650800369
3360,CaAlB3O7,-3.148537139
3361,AlP3(HO2)6,-2.262093827
3362,RbAlAs2O7,-2.23083795
3363,Na2LiAlP2H2O9,-2.600965275
3364,Li2AlBO4,-2.925275604
3365,Na3Al2(AsO4)3,-2.326813597
3366,AlSeS2N2Cl5,-0.939403112
3367,Al2P3H9(CO3)3,-1.753394152
3368,Li4Al3Ge3ClO12,-2.676401824
3369,Al2Si2CuO7F2,-3.101430348
3370,LiAlB2O5,-3.00291308
3371,Li2Al(BO2)5,-2.923154882
3372,K4Nb11Al2O20F,-2.767888945
3373,KLi4AlO4,-2.42393189
3374,AlS2(NCl2)2,-1.001662448
3375,Cs2Al2Sb2O7,-2.535613435
3376,Li4Al3Ge3IO12,-2.612597628
3377,CaAl2B2O7,-3.283189133
3378,KCaAl2F9,-3.882612464
3379,Ca3Al4ZnO10,-3.276083179
3380,Sr4NbAlO8,-3.313092013
3381,AlBPbO4,-2.736954287
3382,K3Al4P2O8F9,-3.40012473
3383,AlS5N5Cl4,-0.63745816
3384,AlAs3S5Cl4,-1.062232206
3385,Ba5Er2ZrAl2O13,-3.507626481
3386,CsAl3(P3O10)2,-2.949193535
3387,AlSBr3N,-0.792406098
3388,Na2Sr2Al2PO4F9,-3.626750488
3389,Na4Al3Ge3BrO12,-2.591545639
3390,Sr3Al2Cl2O5,-3.312328538
3391,Rb2Al2B2O7,-2.995517072
3392,Na4Al3Ge3ClO12,-2.635199402
3393,Ba7Sc6Al2O19,-3.536087199
3394,Ba5Al2In2IrClO13,-2.712452407
3395,Rb2NaAl2(PO4)3,-2.943844961
3396,CaZrAl9BO18,-3.463122726
3397,Ca2Al2SiO7,-3.459642937
3398,CaAlBO4,-3.338182438
3399,Na5Ca2Al(PO4)4,-2.945083042
3400,AlS2NCl6,-1.17593188
3401,AlS2NCl4,-1.218747435
3402,Na2AlZnF7,-3.254659958
3403,Rb8AlAu3O4,-1.325216783
3404,LiAl(PO3)4,-2.818559761
3405,Sr10Sm6Al6Si30N54O7,-1.678076403
3406,KAlSiO4,-3.204422827
3407,K2NaAl3F12,-3.666108923
3408,Li9Al3P8O29,-2.885925167
3409,K2Al2B2O7,-3.009940418
3410,AlCuAsO5,-2.05338797
3411,NaAlSiO4,-3.166437318
3412,Cs2Al2P2O9,-3.014909993
3413,Rb3Al2(PO4)3,-2.951435879
3414,Rb2NaAl6F21,-3.760731786
3415,NaTi2Al5O12,-3.380404579
3416,K3Al2(PO4)3,-2.959061701
3417,Al2SnCl6O,-2.070700959
3418,Rb4Nb35Al2O70,-2.894135604
3419,NaAlAs2O7,-2.212985918
3420,CaAl12Si4O27,-3.38008372
3421,Al2Si2Pb2O9,-2.8917618
3422,Cs3AlGe2O7,-2.431330647
3423,Ba2AlCu2F11,-3.253216017
3424,AlBiSCl4,-1.592938484
3425,Al2Ge(O2F)2,-3.189880625
3426,K3AlB8O15,-2.89143163
3427,CsAlSiO4,-3.208935566
3428,NaMg3Al(MoO4)5,-2.453253599
3429,CsAl(SiO3)2,-3.262431115
3430,NaAl(MoO4)2,-2.406229885
3431,Li3AlMo2(AsO7)2,-2.224051968
3432,Mn13Al4Si2(SbO14)2,-2.506485209
3433,AlMoP2O9,-2.759697062
3434,AlSeBr3N,-0.64479977
3435,AlSn2P(H3C)8,-0.22603823
3436,AlAs3(SeCl)4,-0.869314522
3437,AlSb2(TeCl2)2,-1.126468296
3438,La2AlNi9H,-0.360596856
3439,AlPNCl5,-1.444112402
3440,AlHg2SbCl4,-1.254786004
3441,AlGe2P(H3C)8,-0.263277077
3442,CaAlSiH,-0.429985815
3443,NaAl3NiCl12,-1.825967558
3444,La2AlNi9H2,-0.357784072
3445,Ge3As4,0.005303646
3446,ErAl9(Fe2Si3)2,-0.393257041
3447,AlPH8(CCl2)2,-0.862521972
3448,Tb2Al4NiGe2,-0.636015058
3449,Sn3As4,-0.0356734
3450,SrAlSiH,-0.472539422
3451,SrAlSi4N7,-1.370439439
3452,BaAlSiH,-0.469515037
3453,Mg3Al8FeSi6,0.017002658
3454,Cs2Al(NO3)5,-1.442241106
3455,AlH14C4NOF4,-1.043402816
3456,KNa3Al4(GeO4)4,-2.469839834
3457,Na3Nb34Al2O64,-2.843038477
3458,Ca4Al6MoO16,-3.305316323
3459,Sr4Al6CrO16,-3.269033784
3460,Sr13Al6Si8O,-0.588775439
3461,Cs2NaAl(PO4)2,-2.856133096
3462,Hf3As,-0.639085672
3463,YbAs,-0.808817692
3464,KNa2AlH6,-0.144912991
3465,Ca3Al2(SiO4)3,-3.462443355
3466,NdAlGe2O7,-2.876722845
3467,Be3Al2(SiO3)6,-3.285083059
3468,AlH20Ru(Cl3O5)2,-1.441012645
3469,Al2P3H11O13,-2.007604769
3470,U3As4,-0.757521516
3471,YAl3(BO3)4,-3.261626399
3472,Mg3Al2(SiO4)3,-3.274841195
3473,AlC3(NCl2)3,-0.8039247
3474,Mn2As,-0.155039399
3475,Na2AlNiF7,-3.128218134
3476,Mg2Al4Si5O18,-3.349878663
3477,NaSr2AlP3,-0.888987576
3478,B6As,-0.170246179
3479,Al2Si(O2F)2,-3.54782511
3480,AlBiTeCl4,-1.464854623
3481,Ti3Al2NiO,-0.896804404
3482,CsAl(H2N)4,-0.691727423
3483,Gd2Al6Si4Pt,0.155377538
3484,AlBiSeCl4,-1.503653846
3485,Gd2Al6Si4Au,-0.396853231
3486,Er5Al3Ni3Ge4,-0.778777987
3487,Na2AlH4ClO4,-2.01847684
3488,Al2Ge(HO3)2,-2.527444388
3489,AlH2PbO2F3,-2.602535506
3490,RbAlSiO4,-3.202442018
3491,Ca2AlH8S2Cl(O6F)2,-2.276928362
3492,LiAl2H6ClO6,-2.146231584
3493,Sr2YAlCu2O7,-2.711831637
3494,AlSiHO4,-2.865214924
3495,CaAl2Si(HO2)4,-2.674301956
3496,LiAl(Si2O5)2,-3.260265708
3497,KAlH2CO5,-2.242980437
3498,LiAlPHO5,-2.767739486
3499,NaAlH2CO5,-2.226593384
3500,K2LiAlP2,-0.646964999
3501,SrAl2(SiO4)2,-2.87076827
3502,Na2Al2S3(Cl4O3)2,-1.948544557
3503,KAlGeO4,-2.69471236
3504,Cs2NaAlF6,-3.439276143
3505,CaAl2(SiO4)2,-3.442403188
3506,Al2P2O11F,-1.998123697
3507,TbAl9(Fe2Si3)2,-0.397340395
3508,K2NaAlF6,-3.470999515
3509,Na2LiAlF6,-3.444486512
3510,Na3Sr4Al5F26,-3.895740372
3511,KAl(SO4)2,-2.443294928
3512,AlTlSiO4,-2.534816382
3513,Ce3Mn(Al3Cu)8,-0.169474526
3514,Na3Li3Al2F12,-3.474852955
3515,Ta2As,-0.390665685
3516,GdAl4Ge2Au,-0.269628016
3517,As8S9,-0.22859065
3518,Al6B5(O5F)3,-3.288650988
3519,SrNd3AlCuO8,-3.095653249
3520,Na4Al3Si9ClO24,-3.161645761
3521,Na4Al3Si3NO13,-2.827022245
3522,Sr6La2Ta3Al5O24,-3.55325662
3523,Na3Al2P2O8F3,-3.089445385
3524,Li3AlGeO5,-2.645420074
3525,NaAlSi2H2O7,-2.754901685
3526,SrAl7Tl5Si5O24,-2.812019024
3527,Ca10Mg7Al6Si17O60,-3.380833769
3528,Ca2MgAl2(SiO4)3,-3.406512084
3529,Ca3Al4Si8(ClO12)2,-3.216677924
3530,Ca11AlSi3ClO18,-3.39957107
3531,KBaAl3Si5O16,-3.355951515
3532,YAl6Si18(N15O)2,-1.418235378
3533,YAl6Si30(N15O)3,-1.405366922
3534,RbAl6H20N5F24,-2.061816915
3535,NaCaAl3(SiO4)3,-3.248864291
3536,NaAl3Tl2(SiO4)3,-2.892345248
3537,Ca2AlH10IO8,-1.944936223
3538,Sr4NdNb2Al3O15,-3.427570308
3539,Mg5AlH21O17,-1.855481973
3540,Cs2CaAl4(SiO4)4,-3.205921892
3541,Nd8AlSi3(NO5)3,-2.74504011
3542,Na4Al3Ge3NO15,-2.253401083
3543,LaAl2Si5N9O,-1.496084033
3544,SrMg2Al6(Si3O10)3,-3.337443402
3545,Na5Ti7Al(PO4)12,-3.02000303
3546,Sr2La18AlSi11O52,-3.739768819
3547,Na6MgAl4Si13O36,-3.097767977
3548,Nd4AlSi5(NO)7,-2.037365976
3549,Ca6Al6Si3(HO12)2,-3.079940112
3550,Na27Ca3Al5(P2O7)12,-2.813319852
3551,LiMgAl3(SO4)6,-2.462525305
3552,RbAl3Cd(SiO4)3,-3.042464014
3553,K2TiAl(PO4)3,-3.006132648
3554,Al2RhC4Cl7O4,-1.410902915
3555,Sm4AlSi5(NO)7,-1.924450236
3556,AlP3(NCl3)3,-1.210451765
3557,Ba2Tm2Al3Si5N11O3,-0.371241757
3558,YbBaAl2Si2N5O2,-1.416449605
3559,BaSm5Al3Si9N20O,-1.574776566
3560,Na8Al6Si6O25,-3.036625054
3561,KMg3AlSi3(O5F)2,-3.118485119
3562,Yb2Ba2Al4Si3(N5O2)2,-1.290040107
3563,Na3CaAl4Si8ClO24,-3.234838677
3564,Ba2Ho2Al3Si5N11O3,-1.354731517
3565,YbBaAl2SiN5O2,-1.348309961
3566,Sr2Er2Al3Si5N11O3,-1.495009979
3567,Na3AlP3NO9,-2.646175781
3568,BaNa2Al4(SiO4)4,-3.313126107
3569,Ca16MgAl14Si9O56,-3.247614098
3570,NaCaAlSi2O7,-3.038064315
3571,Al3H36C12N3F4,-0.424686192
3572,RbNa10Al11Si13O48,-3.080606003
3573,Na3MgAlSi7O18,-3.056427302
3574,TaTi9Al3Zn23O48,-2.518583231
3575,KMg4Al9(SiO4)9,-3.31696303
3576,Y2BeAlBO7,-3.248881296
3577,Sr5Al11TlSi13O48,-3.257098754
3578,LaTiAlPbO6,-3.20707227
3579,Na7AlSn11(PO4)18,-2.578305318
3580,Ca2Al2Si(HO4)2,-3.074608697
3581,Al6ZnP4(H4O7)4,-1.628882208
3582,CaAlSiO4F,-3.56417731
3583,Mg4Al3(HO)17,-2.065339667
3584,Ca2Al4Si4H18O25,-2.024764595
3585,LiMn3Al2(HO2)6,-2.096451982
3586,Ba2Al4Si6H14O27,-1.927640826
3587,Al4Zn4P8H13N3O32,-2.27235182
3588,Ca6Ti5AlSi6O29F,-3.502038818
3589,Ca10Ti8NbAl(SiO5)10,-3.468707372
3590,KCa2Be2Al(Si2O5)6,-3.30395107
3591,Al8P8H34N7O36F5,-2.102368555
3592,NaLi2Al3(SiO4)3,-3.092504724
3593,Ca3YAl3B4O15,-3.344482485
3594,BaMg2Al6(Si3O10)3,-3.345583916
3595,MnAl2Sb2(PO4)6,-2.651282924
3596,Na2Li5Al7Si29O72,-3.198206428
3597,Na4MnAl3Si3O16,-2.786580292
3598,Na4Al3Si3B(HO3)4,-2.582300272
3599,CsMg4Al9(SiO4)9,-3.321360118
3600,Nd3Al3Si3(NO6)2,-3.260305388
3601,CsMg12Al25Si29O108,-3.325170907
3602,Mg4Al9Cu(SiO4)9,-3.256933284
3603,Y2Al9Si27(N15O)3,-1.44957738
3604,SrAlSi5N7O2,-0.78809833
3605,Ca2AlH10BrO8,-1.970223793
3606,LiAl3Si9(N7O)2,-1.551696487
3607,La13Al12Si18(N13O5)3,-2.058702219
3608,Ca10Al6Si13N30,-1.409807175
3609,Na7Al12Si12H6ClO48,-2.931421665
3610,Rb8BaNaAl11Si13O48,-3.107396326
3611,Ca6TiAl5Si6(O5F)5,-3.550108106
3612,Li3Al3P3H2O14F,-2.87706372
3613,KNa6Al7Si9O32,-3.049856449
3614,Ca2TiAlSi2O9F,-3.52500058
3615,LiAl(H2N)4,-0.358690272
3616,AlH18(BrO6)3,-0.886741592
3617,KAl(H2N)4,-0.109044372
3618,Ca10TaTi8Al(SiO5)10,-3.342666641
3619,BaAl3P2(HO7)2,-2.540317172
3620,AlH4NF4,-2.273145058
3621,NaCaAlH2OF6,-3.216930545
3622,K2Na5Al7Si5O24,-3.020079768
3623,Al24Tl10Cd7(SiO4)24,-2.97481926
3624,La7Ti27Al5(CuO4)24,-2.735313118
3625,Zr6Al2NiH10,-0.52419819
3626,KAlSi3O8,-3.263255864
3627,KAl2P2H8O12F,-2.323311239
3628,Al3P2H14(O5F)3,-2.211875904
3629,Na3AlH10C6O17,-1.718255295
3630,LiAlH16(CN)4,-0.433613737
3631,NaCa2Al4H8C4ClO20,-2.345537319
3632,Mg3AlFe(SiO4)3,-2.928148059
3633,Ca6Mg5Al2Si11O36,-3.373659235
3634,AlH4(SeO4)2,-1.596318299
3635,Al3P3H9C3NO14,-2.007467352
3636,AlH15N5Cl3,-0.91021881
3637,AlH12(NO5)3,-1.399303189
3638,Na2AlFeF7,-3.279873677
3639,Ca5Al11TlSi13O48,-3.208246371
3640,K2Al4Fe5Si5(HO6)4,-2.282059415
3641,Na3CaAl3Si3CO15,-2.752008842
3642,Rb10NaAl11Si13O48,-3.0896041
3643,Ca7Al3Si10N21,-1.34306395
3644,Mg3Al9FeSi5,-0.11651909
3645,Al2Si3H8(NO5)2,-2.252114355
3646,BaAlSi5N7O2,-1.086028649
3647,Al2P2H4O11,-2.285263929
3648,NaAl3P2(HO3)4,-2.642907094
3649,NaAl(H2N)4,-0.044985049
3650,Na2AlSi3HO9,-2.962877433
3651,CaAl2Si4(H2O7)2,-2.63070907
3652,Al13Si5H18ClO38,-2.645676229
3653,AlB3H14N,-0.178595355
3654,AlCuH28S2ClO22,-1.558352518
3655,Al4P3(HO5)3,-2.831676962
3656,KBa7Al15Si17O64,-3.419949424
3657,CaAl2H16N9,-0.559390123
3658,NaCa2Al2P2H5O11F4,-2.859523052
3659,Ba3AlHO4,-2.767142973
3660,Rb10Al24Cd7(SiO4)24,-3.076791878
3661,Al2H12(SeO5)3,-1.679240943
3662,Na7AlH2C4(O3F)4,-2.346428825
3663,Na3AlP2H2O9,-2.578685868
3664,CaAl2Si3H6O13,-2.679291394
3665,AlH18(NO6)3,-1.398913563
3666,Ca4Al2H22CO20,-1.9856657
3667,Al2P2H8C2NO8F,-1.892359874
3668,AlH20C2S2NO14,-1.418166722
3669,Al4P4H11C3NO18,-1.994195953
3670,Al2P3H17C4(NO6)2,-1.518304523
3671,AlSi2HC6NCl3,0.09572182
3672,Na4Al3Ge3NO14,-2.458619537
3673,Na4Al3Si3ClO16,-2.652511229
3674,Sr5Al10(Si7O24)2,-3.401922639
3675,Sr3Nd10Al12Si18(N2O)18,-2.120057766
3676,Sr3Tm3Al4Si8N17O4,-1.453777395
3677,Rb9Na2Al11Si13O48,-3.091304608
3678,Na3CaAl3Si3SO16,-3.055542163
3679,NaCaMgAl(SiO3)4,-2.892006135
3680,Yb6Ba6Al13Si11N29O13,-1.752342569
3681,KMg8Al17Si19O72,-3.293987831
3682,Ca5Ti3NbAl(SiO5)5,-3.444906284
3683,Ca5TaTi3Al(SiO5)5,-3.476679872
3684,CsAlH24(SO10)2,-0.874353404
3685,Na4Al2Si6ClO24,-2.10504718
3686,Al2H18SO15,-1.461043872
3687,Ca12Al11Si3Cl5O32,-3.416353468
3688,Pr20AlSi19N33Cl2O19,-2.285068984
3689,Rb14Na3Al17Si31O96,-3.128854482
3690,AlH12(OF)5,-1.657662831
3691,AlH18CS2N3O14,-1.477882351
3692,AlP2H5O9,-2.254861889
3693,NaAlSi3O8,-3.230236988
3694,AlP3(HO5)2,-2.584161579
3695,AlH11SO10,-1.74482958
3696,KAlP4(H2O7)2,-2.4856038
3697,Al2Si2H5C2NO10,-1.881485084
3698,KAlH6(OF3)2,-2.411799488
3699,AlH10SO9F,-1.838520789
3700,Al2Si3(HO4)3,-2.470443425
3701,KAlP2H4O9,-2.399492992
3702,KLi2AlSi4(O5F)2,-2.440082775
3703,K3Li5Al6Si10(O5F)6,-2.824473196
3704,Al3P4H18C3N3O16,-1.746131044
3705,AlH6N2Cl3,-1.157512664
3706,Na4AlP2HO9,-2.657070845
3707,Mg11AlFeSi11O36,-3.000190371
3708,Ca4Y2Al7Cr2SiO24,-3.281327442
3709,NaCa3AlFe3(SiO3)8,-3.09105794
3710,Ca2Al4Si8H14O31,-2.12181857
3711,Mg5Al4Fe(SiO4)6,-2.974843671
3712,Ca2Al2FeSi3HO13,-3.124338568
3713,Ca11YAl15Cr4SiO48,-3.115848518
3714,Al9Fe2Si4HO24,-3.102317453
3715,Mn9Al2Si8(HO4)8,-2.556951387
3716,NaMn6Al3H42(SO19)2,-1.741814545
3717,Ca3Y9Al18CrSiO48,-3.559226618
3718,Ca8MgAl6Si5O28,-3.201245481
3719,Na5CaAl5Fe(SiO3)12,-3.151953031
3720,KAl2NiP3(H2O7)2,-2.473005964
3721,Ca2MnAl2Si3HO13,-3.140502443
3722,Al2H10S3O17,-1.975322426
3723,KAl2P2H4O11,-2.40195603
3724,Na4Al4H10O13,-2.185357824
3725,GeAs,0.05325284
3726,AlH3NCl3,-1.385977321
3727,BeAlSiHO5,-2.981499059
3728,MnAlP2(HO)15,-1.84821723
3729,Li2AlPCO7,-2.670030311
3730,K2AlPCO7,-2.607637074
3731,Na2AlPCO7,-2.624293712
3732,Na2Li4Ti3Al(PO4)6,-2.858294681
3733,Na2LiTi3Al(PO4)6,-3.005698661
3734,Na2Li3Ti3Al(PO4)6,-2.902474852
3735,LiAlVO4,-2.760192912
3736,Li2AlNiO4,-2.148343654
3737,Li2AlVO4,-2.705205629
3738,LiAl2FeO6,-2.452500491
3739,LiAlNiO3,-2.292303348
3740,LiAlCoO3,-2.448580151
3741,LiMnAlO3,-2.653009296
3742,LiMnAlO4,-2.5370361
3743,Li2AlFeO4,-2.562953664
3744,Li3AlNiO4,-2.20540708
3745,Li9Al(NiO4)2,-1.966604595
3746,LiAlCrO3,-2.615957445
3747,LiAlCrO4,-2.60190148
3748,LiAlFeO3,-2.584083352
3749,Li3AlCrO5,-2.543705104
3750,Li3Al2FeO6,-2.694959218
3751,Li3MnAlO4,-2.470537979
3752,Li4Al3Cr3(SbO8)2,-2.604401081
3753,Li9Mn2AlO8,-2.207839849
3754,Li2MnAl2O6,-2.68912658
3755,Li3AlFeO5,-2.349193453
3756,LiAlFeO4,-2.345300254
3757,Li9Al(CoO4)2,-2.091045607
3758,Li3Al(FeO3)2,-2.354789702
3759,Li2Al2FeO6,-2.586747077
3760,Li3AlCoO4,-2.345870578
3761,Li3AlFeO4,-2.450730101
3762,Al3P3H9C2NO13,-2.066098844
3763,AlZnH16N(OF)6,-1.791033129
3764,Al3Cr3(SbO8)2,-2.288102403
3765,AlNiH16N(OF)6,-1.745854222
3766,Li2AlCr2SbO8,-2.504345537
3767,Al6H16C5(Cl2O)6,-1.405251006
3768,NaLiTiAl(PO4)3,-2.976720134
3769,NaLi3Ti2Al2(PO4)6,-2.976933371
3770,Li6AlFeO6,-2.288698291
3771,RbAl(SO10)2,-0.352699957
3772,As3Rh,-0.435825311
3773,Ta5As4,-0.520780098
3774,LiSmAlF6,-3.610493046
3775,MgAlBO4,-3.195515257
3776,Al2H16S3O20,-1.853857158
3777,NaAl6Fe3Si6B3H3O30F,-2.919388064
3778,Nd3MnAlS7,-2.016963099
3779,Mg2AlB2Ir5,-0.591555874
3780,Ca5Al2(SiN4)2,-1.394997554
3781,Ce3MnAlS7,-1.967980688
3782,Ce3MgAlS7,-2.098530514
3783,La17Al4(Si3N11)3,-1.575088259
3784,La3MnAlS7,-2.117118449
3785,Pr3MnAlS7,-2.01801696
3786,NaAlPO4F,-3.104446787
3787,Sm3MnAlS7,-2.014802022
3788,La3AlVS7,-2.170673382
3789,Ca2Al2Si6SnO22,-2.91599963
3790,Li3Al2CrO6,-2.849923669
3791,Ca4Al6SO12,-3.402836098
3792,Sr4Al6SO12,-3.397424987
3793,Tc2As3,-0.280743931
3794,HoAl3(PbO4)2,-3.004576405
3795,LiAlPdF6,-2.902344375
3796,K2NaAlP2,-0.555104909
3797,K2NaAlAs2,-0.573915712
3798,As2Se3,-0.114650898
3799,Al6Cd4SO12,-2.741216408
3800,Mn4As3,-0.175455708
3801,Sr4Al6TeO12,-3.348380776
3802,SrAl2P2(O4F)2,-3.353710072
3803,Al6Cd4TeO12,-2.703818551
3804,Na2LiAlP2,-0.64204074
3805,TcAs3,0.398761178
3806,Zr3As2,-1.054710166
3807,Tc3As,0.162385912
3808,SnAs3,0.354550394
3809,ScAlCO,-1.875442284
3810,Hg3As,0.275983214
3811,GeAs3,0.412696268
3812,K2Al2O3F2,-3.226629723
3813,Nd3AlNiS7,-1.937447574
3814,Rb2Al2Si3O10,-3.199164703
3815,PrAs3,-0.529726544
3816,TmAs3,-0.455089286
3817,SrAlGeH,-0.541497823
3818,Eu2SrAl2O7,-3.314646602
3819,BaAl2B2O7,-3.266753021
3820,As3W,0.615223884
3821,Ca6Al2NF,-1.007469607
3822,Rb2AlInH6,-0.158328367
3823,Cs2AlInH6,-0.172234599
3824,Rb2AlTlH6,-0.187102568
3825,Cs2AlTlH6,-0.202697807
3826,Cs2NaAlH6,-0.313040365
3827,Cs2AlGaH6,-0.155859764
3828,HfAs,-1.001428125
3829,La8Al7GaO24,-3.647299083
3830,La7YAl8O24,-3.716943026
3831,La7ScAl8O24,-3.670955904
3832,La8Al7BO24,-3.595443621
3833,La8Al7InO24,-3.586523574
3834,La8MgAl7O24,-3.647847588
3835,TiAlFeCo,-0.573229508
3836,MoAs,-0.222254048
3837,Sr2AlGaCu2O7,-2.351457593
3838,Sr2YTi2AlO7,-3.261541282
3839,Sr2Ti2AlGaO7,-2.811725264
3840,Sr2AlGaSn2O7,-2.368678112
3841,Sr2YAlSn2O7,-2.718807331
3842,AlBi3Se2ClO8,-1.462874123
3843,AlSb3Se2ClO8,-1.392651632
3844,AlSn3Se2ClO8,-1.483808818
